# serial: kkrjm_v2.2-231-g4e62a0e_mpi_20180528153828
#   Re(E)   Im(E)   k_x   k_y   k_z   DEN_tot   DEN_s,p,...
  0.900000  0.000995  0.035354  0.000000  0.000000  0.68342647E-01  0.18186762E-02  0.11529836E-01  0.54930281E-01  0.63853565E-04
  0.900000  0.000995  0.040404  0.000000  0.000000  0.68020556E-01  0.18031099E-02  0.11341590E-01  0.54812698E-01  0.63159101E-04
  0.900000  0.000995  0.045455  0.000000  0.000000  0.67668124E-01  0.17863258E-02  0.11136252E-01  0.54683148E-01  0.62398399E-04
  0.900000  0.000995  0.050505  0.000000  0.000000  0.67289485E-01  0.17685983E-02  0.10916394E-01  0.54542913E-01  0.61579984E-04
  0.900000  0.000995  0.055556  0.000000  0.000000  0.66888581E-01  0.17501926E-02  0.10684453E-01  0.54393224E-01  0.60711882E-04
  0.900000  0.000995  0.060606  0.000000  0.000000  0.66469675E-01  0.17313873E-02  0.10443025E-01  0.54235460E-01  0.59802728E-04
  0.900000  0.000995  0.065657  0.000000  0.000000  0.66036647E-01  0.17124400E-02  0.10194447E-01  0.54070900E-01  0.58860250E-04
  0.900000  0.000995  0.070707  0.000000  0.000000  0.65593597E-01  0.16936135E-02  0.99411461E-02  0.53900945E-01  0.57892562E-04
  0.900000  0.000995  0.075758  0.000000  0.000000  0.65144106E-01  0.16751427E-02  0.96852066E-02  0.53726850E-01  0.56906584E-04
  0.900000  0.000995  0.080808  0.000000  0.000000  0.64691900E-01  0.16572615E-02  0.94287520E-02  0.53549977E-01  0.55909480E-04
  0.900000  0.000995  0.085859  0.000000  0.000000  0.64240110E-01  0.16401727E-02  0.91735227E-02  0.53371508E-01  0.54907052E-04
  0.900000  0.000995  0.090909  0.000000  0.000000  0.63791968E-01  0.16240753E-02  0.89212720E-02  0.53192715E-01  0.53905287E-04
  0.900000  0.000995  0.095960  0.000000  0.000000  0.63350083E-01  0.16091376E-02  0.86733608E-02  0.53014676E-01  0.52908756E-04
