# serial: kkrjm_v2.2-231-g4e62a0e_mpi_20180528153828
#   Re(E)   Im(E)   k_x   k_y   k_z   DEN_tot   DEN_s,p,...
  0.900000  0.000995  0.045455  0.000000  0.000000  0.11385140E+00  0.47636655E-02  0.81883253E-01  0.26816438E-01  0.38804840E-03
  0.900000  0.000995  0.050505  0.000000  0.000000  0.10833768E+00  0.45334297E-02  0.77370089E-01  0.26068732E-01  0.36543015E-03
  0.900000  0.000995  0.055556  0.000000  0.000000  0.10277282E+00  0.43017445E-02  0.72819996E-01  0.25308322E-01  0.34275316E-03
  0.900000  0.000995  0.060606  0.000000  0.000000  0.97242513E-01  0.40722886E-02  0.68303458E-01  0.24546386E-01  0.32038028E-03
  0.900000  0.000995  0.065657  0.000000  0.000000  0.91814795E-01  0.38479855E-02  0.63876254E-01  0.23791960E-01  0.29859506E-03
  0.900000  0.000995  0.070707  0.000000  0.000000  0.86548563E-01  0.36313600E-02  0.59586467E-01  0.23053099E-01  0.27763707E-03
  0.900000  0.000995  0.075758  0.000000  0.000000  0.81485630E-01  0.34242103E-02  0.55468022E-01  0.22335727E-01  0.25767088E-03
  0.900000  0.000995  0.080808  0.000000  0.000000  0.76660091E-01  0.32279977E-02  0.51548358E-01  0.21644910E-01  0.23882462E-03
  0.900000  0.000995  0.085859  0.000000  0.000000  0.72091704E-01  0.30435793E-02  0.47843089E-01  0.20983871E-01  0.22116521E-03
  0.900000  0.000995  0.090909  0.000000  0.000000  0.67795032E-01  0.28715846E-02  0.44363472E-01  0.20355240E-01  0.20473547E-03
  0.900000  0.000995  0.095960  0.000000  0.000000  0.63773749E-01  0.27121904E-02  0.41111835E-01  0.19760190E-01  0.18953334E-03
